name,reference,value,tolerance,power,footprint
chip_resistor_0603_E24_5%,R,2R4,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2R7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3R3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3R6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3R9,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4R3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4R7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5R1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5R6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6R2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6R8,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,7R5,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,8R2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,9R1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,10R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,11R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,12R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,13R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,15R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,16R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,18R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,20R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,22R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,24R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,27R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,30R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,33R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,36R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,39R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,43R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,47R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,51R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,56R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,62R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,68R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,75R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,82R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,91R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,100R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,110R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,120R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,130R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,150R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,160R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,180R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,200R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,220R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,240R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,270R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,300R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,330R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,360R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,390R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,430R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,470R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,510R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,560R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,620R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,680R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,750R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,820R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,910R,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k5,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1k8,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2k2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2k4,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2k7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3k3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3k6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3k9,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4k3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4k7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5k1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5k6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6k2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6k8,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,7k5,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,8k2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,9k1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,10k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,11k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,12k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,13k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,15k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,16k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,18k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,20k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,22k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,24k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,27k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,30k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,33k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,36k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,39k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,43k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,47k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,51k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,56k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,62k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,68k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,75k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,82k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,91k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,100k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,110k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,120k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,130k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,150k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,160k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,180k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,200k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,220k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,240k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,270k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,300k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,330k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,360k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,390k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,430k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,470k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,510k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,560k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,620k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,680k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,750k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,820k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,910k,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M5,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,1M8,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2M,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2M2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2M4,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,2M7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3M,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3M3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3M6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,3M9,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4M3,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,4M7,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5M1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,5M6,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6M2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,6M8,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,7M5,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,8M2,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,9M1,5%,0.1W,chip_resistor_0603
chip_resistor_0603_E24_5%,R,10M,5%,0.1W,chip_resistor_0603
chip_resistor_0805_E24_5%,R,1R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1R8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2R2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2R4,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2R7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3R3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3R6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3R9,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4R3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4R7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5R1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5R6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6R2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6R8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,7R5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,8R2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,9R1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,10R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,11R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,12R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,13R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,15R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,16R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,18R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,20R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,22R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,24R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,27R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,30R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,33R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,36R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,39R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,43R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,47R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,51R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,56R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,62R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,68R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,75R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,82R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,91R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,100R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,110R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,120R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,130R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,150R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,160R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,180R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,200R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,220R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,240R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,270R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,300R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,330R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,360R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,390R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,430R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,470R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,510R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,560R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,620R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,680R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,750R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,820R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,910R,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1k8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2k2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2k4,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2k7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3k3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3k6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3k9,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4k3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4k7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5k1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5k6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6k2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6k8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,7k5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,8k2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,9k1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,10k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,11k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,12k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,13k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,15k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,16k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,18k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,20k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,22k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,24k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,27k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,30k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,33k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,36k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,39k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,43k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,47k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,51k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,56k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,62k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,68k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,75k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,82k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,91k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,100k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,110k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,120k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,130k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,150k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,160k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,180k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,200k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,220k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,240k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,270k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,300k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,330k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,360k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,390k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,430k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,470k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,510k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,560k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,620k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,680k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,750k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,820k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,910k,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,1M8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2M,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2M2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2M4,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,2M7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3M,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3M3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3M6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,3M9,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4M3,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,4M7,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5M1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,5M6,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6M2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,6M8,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,7M5,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,8M2,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,9M1,5%,0.125W,chip_resistor_0805
chip_resistor_0805_E24_5%,R,10M,5%,0.125W,chip_resistor_0805
chip_resistor_1206_E24_5%,R,1R,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R1,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R2,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R3,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R5,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R6,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,1R8,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,2R,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,2R2,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,2R4,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,2R7,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,3R,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,3R3,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,3R6,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,3R9,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,4R3,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,4R7,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,5R1,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,5R6,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,6R2,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,6R8,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,7R5,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,8R2,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,9R1,5%,0.25W,chip_resistor_1206
chip_resistor_1206_E24_5%,R,10R,5%,0.25W,chip_resistor_1206
